,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
2629,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.0180864,0.0180864,0.0180864,6.0013,0.00021375,0.000178887,0.0,580.0
2630,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.0111865,0.0111865,0.0111865,6.48401,0.00022051200000000002,0.00018240900000000002,0.0,580.0
2631,test1,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00691887,0.00691887,0.00691887,6.47959,0.000213728,0.000179172,0.0,580.0
2632,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.322533,0.322533,0.322533,4.65325,0.00023767299999999999,0.000258676,338.0,590.0
2633,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.198401,0.198401,0.198401,5.6715,0.000215473,0.000177737,0.0,590.0
2634,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.12271199999999999,0.12271199999999999,0.12271199999999999,6.2416,0.000215153,0.00017828,0.0,590.0
2635,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.0758977,0.0758977,0.0758977,6.5824300000000004,0.00021182900000000002,0.00017940599999999998,0.0,590.0
2636,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.046943,0.046943,0.046943,6.87985,0.00021518400000000002,0.000177663,0.0,590.0
2637,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0290344,0.0290344,0.0290344,7.08052,0.000214235,0.00017885099999999997,0.0,590.0
2638,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.017957900000000002,0.017957900000000002,0.017957900000000002,6.11921,0.00021466400000000002,0.00017847799999999998,0.0,590.0
2639,test1,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.011106999999999999,0.011106999999999999,0.011106999999999999,6.389069999999999,0.00022088400000000002,0.00018119700000000002,0.0,590.0
2640,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.261913,0.261913,0.261913,4.75638,0.000256741,0.000280867,384.0,576.0
2641,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.152116,0.152116,0.152116,5.88441,0.000237864,0.00022175,88.0,576.0
2642,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.09393739999999999,0.09393739999999999,0.09393739999999999,5.60989,0.000227195,0.000191582,3.0,576.0
2643,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.05810030000000001,0.05810030000000001,0.05810030000000001,5.43029,0.00023239299999999998,0.00019203799999999998,0.0,576.0
2644,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.0359352,0.0359352,0.0359352,6.31556,0.00022914799999999998,0.00019188400000000002,0.0,576.0
2645,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.022226,0.022226,0.022226,6.43419,0.00022344,0.00018339599999999998,0.0,576.0
2646,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0137469,0.0137469,0.0137469,6.63241,0.000228389,0.00019501599999999998,0.0,576.0
2647,test1,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.00850248,0.00850248,0.00850248,5.85467,0.00022807,0.00019089900000000002,0.0,576.0
2648,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.41319399999999995,0.41319399999999995,0.41319399999999995,4.744190000000001,0.000231271,0.000219819,110.0,570.0
2649,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.25553000000000003,0.25553000000000003,0.25553000000000003,5.73802,0.000221638,0.000181454,0.0,570.0
2650,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.158046,0.158046,0.158046,6.637519999999999,0.000223579,0.000188425,0.0,570.0
2651,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.09775210000000001,0.09775210000000001,0.09775210000000001,5.90776,0.000215518,0.00018144099999999999,0.0,570.0
2652,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.06046,0.06046,0.06046,6.43049,0.000224245,0.00018309400000000002,0.0,570.0
2653,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.037394699999999996,0.037394699999999996,0.037394699999999996,6.06262,0.000232538,0.000187939,0.0,570.0
2654,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.023128700000000002,0.023128700000000002,0.023128700000000002,5.78613,0.000223993,0.00018239599999999998,0.0,570.0
2655,test1,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.014305200000000002,0.014305200000000002,0.014305200000000002,5.98244,0.00021046900000000002,0.000175729,0.0,570.0
2656,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.256685,0.256685,0.256685,4.658,0.00027230900000000004,0.000290846,349.0,581.0
2657,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,3,16,0.152661,0.152661,0.152661,5.27203,0.000226708,0.000202828,52.0,581.0
2658,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,3,16,0.09436230000000001,0.09436230000000001,0.09436230000000001,5.67995,0.00021646099999999999,0.000186687,1.0,581.0
2659,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,3,16,0.058363,0.058363,0.058363,5.9370400000000005,0.000217358,0.000182946,1.0,581.0
2660,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,3,16,0.036097500000000005,0.036097500000000005,0.036097500000000005,5.7806,0.00021752099999999998,0.000182788,1.0,581.0
2661,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,3,16,0.0223264,0.0223264,0.0223264,6.32742,0.00021988700000000002,0.000189983,0.0,581.0
2662,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,3,16,0.013809,0.013809,0.013809,6.07538,0.000214522,0.000177889,0.0,581.0
2663,test1,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,3,16,0.00854088,0.00854088,0.00854088,5.8074900000000005,0.000220333,0.00018051400000000003,0.0,581.0
2664,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,0,16,0.359518,0.359518,0.359518,5.00419,0.000232528,0.000229478,137.0,583.0
2665,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,0,16,0.22230300000000003,0.22230300000000003,0.22230300000000003,5.19315,0.000214999,0.000178862,0.0,583.0
2666,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,0,16,0.137495,0.137495,0.137495,5.73308,0.00023061700000000002,0.000194008,0.0,583.0
2667,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,0,16,0.08504110000000001,0.08504110000000001,0.08504110000000001,6.269080000000001,0.000214245,0.000178625,0.0,583.0
2668,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,0,16,0.0525982,0.0525982,0.0525982,6.03981,0.00021537599999999998,0.00017617099999999998,0.0,583.0
2669,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,0,16,0.032532099999999994,0.032532099999999994,0.032532099999999994,6.46339,0.000214781,0.00017601599999999998,0.0,583.0
2670,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,0,16,0.020121200000000002,0.020121200000000002,0.020121200000000002,6.6267,0.00021546,0.00017664900000000002,0.0,583.0
2671,test1,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,0,16,0.012445,0.012445,0.012445,6.67013,0.000232125,0.000187839,0.0,583.0
2672,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,3,16,0.363031,0.363031,0.363031,5.26978,0.000265349,0.00028836599999999997,302.0,595.0
2673,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,3,16,0.22010700000000002,0.22010700000000002,0.22010700000000002,6.21204,0.00024404,0.00021204200000000001,26.0,595.0
2674,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,3,16,0.136115,0.136115,0.136115,6.3486,0.00023339400000000002,0.000200651,3.0,595.0
2675,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,3,16,0.0841869,0.0841869,0.0841869,6.4862,0.00022335900000000001,0.00019041299999999998,2.0,595.0
2676,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,3,16,0.0520698,0.0520698,0.0520698,6.5609399999999996,0.00021805400000000002,0.000185225,0.0,595.0
2677,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,3,16,0.0322053,0.0322053,0.0322053,6.58258,0.000213107,0.000183253,0.0,595.0
2678,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,3,16,0.0199191,0.0199191,0.0199191,6.648510000000001,0.000211633,0.000182079,0.0,595.0
2679,test1,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,3,16,0.012320000000000001,0.012320000000000001,0.012320000000000001,6.803039999999999,0.000211748,0.000181587,0.0,595.0
2680,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,0.06327859999999999,0.06327859999999999,0.06327859999999999,4.28023,0.00015492,0.000143424,2.0,592.0
2681,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,0.00717639,0.00717639,0.00717639,4.2197,0.000154477,0.000143386,1.0,592.0
2682,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,0.000814223,0.000814223,0.000814223,4.728219999999999,0.000150021,0.000141843,1.0,592.0
2683,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,9.253120000000001e-05,9.25311e-05,9.253120000000001e-05,5.0662199999999995,0.000153335,0.00014097100000000002,1.0,592.0
2684,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,1.0664000000000002e-05,1.0664000000000002e-05,1.0664000000000002e-05,5.02514,0.000151713,0.000141221,0.0,592.0
2685,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,1.2507799999999998e-06,1.2507799999999998e-06,1.2507799999999998e-06,4.75007,0.000148563,0.000141432,0.0,592.0
2686,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,1.4670400000000001e-07,1.4670400000000001e-07,1.4670400000000001e-07,4.80058,0.000154755,0.000142241,0.0,592.0
2687,test2,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,1.72069e-08,1.72069e-08,1.72069e-08,5.03389,0.00015181100000000001,0.000140236,0.0,592.0
2688,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,0.07167269999999999,0.07167269999999999,0.07167269999999999,4.25431,0.000150385,0.000139567,2.0,579.0
2689,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,0.00853239,0.00853239,0.00853239,3.67657,0.000146119,0.000137461,0.0,579.0
2690,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,0.00101587,0.00101587,0.00101587,4.06719,0.00015162700000000002,0.000137728,0.0,579.0
2691,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,3,16,0.000120951,0.000120951,0.000120951,3.85109,0.000152698,0.000138422,0.0,579.0
2692,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,3,16,1.4400499999999999e-05,1.4400499999999999e-05,1.4400499999999999e-05,4.47037,0.000149123,0.000136666,0.0,579.0
2693,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,3,16,1.71453e-06,1.71453e-06,1.71453e-06,4.43699,0.000160512,0.00014916,0.0,579.0
2694,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,3,16,2.04133e-07,2.04133e-07,2.04133e-07,4.3423300000000005,0.00015205200000000001,0.00013732,0.0,579.0
2695,test2,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,3,16,2.43042e-08,2.43042e-08,2.43042e-08,4.3913199999999994,0.000153436,0.000139932,0.0,579.0
2696,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,0,16,0.23841500000000002,0.23841500000000002,0.23841500000000002,4.22628,0.000245114,0.000277698,430.0,590.0
2697,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,0,16,0.14284000000000002,0.14284000000000002,0.14284000000000002,5.62063,0.00021125700000000001,0.000180403,3.0,590.0
2698,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,0,16,0.0883468,0.0883468,0.0883468,6.43433,0.000210694,0.000177474,0.0,590.0
2699,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,0,16,0.0546428,0.0546428,0.0546428,6.2272099999999995,0.000215482,0.00017992599999999998,0.0,590.0
2700,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,0,16,0.0337967,0.0337967,0.0337967,6.444380000000001,0.00021643900000000002,0.00017958700000000001,0.0,590.0
2701,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,0,16,0.020903400000000003,0.020903400000000003,0.020903400000000003,6.4087,0.000216018,0.000183217,0.0,590.0
2702,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,0,16,0.012928799999999999,0.012928799999999999,0.012928799999999999,6.78522,0.00022894900000000002,0.000189951,0.0,590.0
2703,test2,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,0,16,0.00799651,0.00799651,0.00799651,6.39804,0.000217814,0.00018278,0.0,590.0
2704,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,3,16,0.215652,0.215652,0.215652,4.34331,0.000238528,0.000275395,410.0,575.0
2705,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,3,16,0.11945,0.11945,0.11945,5.41981,0.000243458,0.000238653,157.0,575.0
2706,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,3,16,0.0735454,0.0735454,0.0735454,6.581010000000001,0.000243155,0.000206186,8.0,575.0
2707,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,3,16,0.0454858,0.0454858,0.0454858,6.477180000000001,0.00023283,0.000192315,0.0,575.0
2708,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,3,16,0.028133099999999998,0.028133099999999998,0.028133099999999998,5.97438,0.00020701,0.000175398,0.0,575.0
2709,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.017400400000000003,0.017400400000000003,0.017400400000000003,6.40604,0.00021297,0.00018365299999999998,0.0,575.0
2710,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.010762200000000001,0.010762200000000001,0.010762200000000001,6.734439999999999,0.000219404,0.00018623400000000002,0.0,575.0
2711,test2,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00665644,0.00665644,0.00665644,5.880330000000001,0.000216885,0.000186535,0.0,575.0
2712,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.345812,0.345812,0.345812,4.46603,0.000238715,0.000256632,304.0,582.0
2713,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.213106,0.213106,0.213106,5.95656,0.000218116,0.00018098599999999998,0.0,582.0
2714,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.131807,0.131807,0.131807,6.537669999999999,0.00022762099999999998,0.000189817,0.0,582.0
2715,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.081523,0.081523,0.081523,6.12554,0.00023150799999999998,0.000190553,0.0,582.0
2716,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.0504222,0.0504222,0.0504222,6.27513,0.000235243,0.000190235,0.0,582.0
2717,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0311863,0.0311863,0.0311863,6.9771,0.00022874400000000002,0.00018731599999999998,0.0,582.0
2718,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.019288800000000002,0.019288800000000002,0.019288800000000002,6.697039999999999,0.000242421,0.000200442,0.0,582.0
2719,test2,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.0119302,0.0119302,0.0119302,6.28279,0.000223335,0.000185088,0.0,582.0
2720,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.197188,0.197188,0.197188,4.62526,0.000266745,0.000293688,368.0,577.0
2721,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.114353,0.114353,0.114353,5.51797,0.000247387,0.000227498,97.0,577.0
2722,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.0705924,0.0705924,0.0705924,5.606319999999999,0.000227602,0.00018971,0.0,577.0
2723,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.0436616,0.0436616,0.0436616,5.9032599999999995,0.00022756,0.00018800299999999998,0.0,577.0
2724,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.0270048,0.0270048,0.0270048,6.20902,0.00022936099999999997,0.000190749,0.0,577.0
2725,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.016702599999999998,0.016702599999999998,0.016702599999999998,6.60807,0.000228638,0.00019035299999999998,0.0,577.0
2726,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0103306,0.0103306,0.0103306,6.303730000000001,0.000232014,0.000195356,0.0,577.0
2727,test2,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.00638951,0.00638951,0.00638951,6.812119999999999,0.000240079,0.000198779,0.0,577.0
2728,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.30977,0.30977,0.30977,5.07369,0.000242815,0.000242634,207.0,578.0
2729,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.19139,0.19139,0.19139,5.13445,0.00022920099999999998,0.000190665,1.0,578.0
2730,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.118375,0.118375,0.118375,5.93052,0.00022349599999999998,0.000186208,1.0,578.0
2731,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.0732155,0.0732155,0.0732155,5.90059,0.000232747,0.000190305,1.0,578.0
2732,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.045284,0.045284,0.045284,6.46824,0.00022692,0.000192098,0.0,578.0
2733,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.028008299999999996,0.028008299999999996,0.028008299999999996,6.36563,0.00022164599999999998,0.00018549400000000002,0.0,578.0
2734,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.0173232,0.0173232,0.0173232,6.61154,0.000228341,0.00018842,0.0,578.0
2735,test2,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.0107145,0.0107145,0.0107145,6.05887,0.000225405,0.000186076,0.0,578.0
2736,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.309714,0.309714,0.309714,4.6936800000000005,0.000257488,0.000281287,350.0,586.0
2737,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,3,16,0.18473,0.18473,0.18473,6.011019999999999,0.000243037,0.00021427900000000003,56.0,586.0
2738,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,3,16,0.11420699999999999,0.11420699999999999,0.11420699999999999,6.684810000000001,0.000236467,0.000200495,5.0,586.0
2739,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,3,16,0.07063660000000001,0.07063660000000001,0.07063660000000001,6.407830000000001,0.000231267,0.000203932,1.0,586.0
2740,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,3,16,0.0436889,0.0436889,0.0436889,6.69965,0.00023784200000000002,0.00019670099999999997,1.0,586.0
2741,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,3,16,0.0270217,0.0270217,0.0270217,6.34896,0.00022872,0.00019900099999999997,0.0,586.0
2742,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,3,16,0.016713,0.016713,0.016713,7.52565,0.000239728,0.000196818,0.0,586.0
2743,test2,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,3,16,0.010337,0.010337,0.010337,6.996510000000001,0.00024363,0.000201012,0.0,586.0
2744,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,0,16,0.379695,0.379695,0.379695,5.1423,0.000245292,0.000224938,98.0,588.0
2745,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,0,16,0.23482199999999998,0.23482199999999998,0.23482199999999998,5.4355,0.000226187,0.00018851799999999999,0.0,588.0
2746,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,0,16,0.145238,0.145238,0.145238,5.98278,0.00022598,0.000188304,0.0,588.0
2747,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,0,16,0.0898302,0.0898302,0.0898302,5.99826,0.00022822400000000002,0.000185142,0.0,588.0
2748,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,0,16,0.0555602,0.0555602,0.0555602,5.78631,0.00023019,0.000183752,0.0,588.0
2749,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,0,16,0.034364099999999995,0.034364099999999995,0.034364099999999995,6.4980199999999995,0.000226675,0.000186573,0.0,588.0
2750,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,0,16,0.0212543,0.0212543,0.0212543,5.84207,0.000226546,0.000188937,0.0,588.0
2751,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,0,16,0.0131459,0.0131459,0.0131459,5.82634,0.000230427,0.000191527,0.0,588.0
2752,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,3,16,0.305645,0.305645,0.305645,4.719930000000001,0.000238028,0.000261423,325.0,582.0
2753,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,3,16,0.184238,0.184238,0.184238,5.40257,0.000220633,0.00019590299999999998,32.0,582.0
2754,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,3,16,0.11392999999999999,0.11392999999999999,0.11392999999999999,5.42719,0.000227455,0.00019261900000000002,2.0,582.0
2755,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,3,16,0.0704658,0.0704658,0.0704658,6.07085,0.000234665,0.000194264,1.0,582.0
2756,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,3,16,0.043583300000000005,0.043583300000000005,0.043583300000000005,5.85401,0.000212843,0.00018011,0.0,582.0
2757,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,3,16,0.026956400000000002,0.026956400000000002,0.026956400000000002,6.21861,0.00020974400000000002,0.000177451,0.0,582.0
2758,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,3,16,0.0166726,0.0166726,0.0166726,6.44784,0.000225441,0.000185197,0.0,582.0
2759,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,3,16,0.010312100000000001,0.010312100000000001,0.010312100000000001,6.381880000000001,0.000219747,0.000183311,0.0,582.0
2760,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,0.0818627,0.0818627,0.0818627,4.17544,0.000157279,0.000144306,0.0,586.0
2761,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,0.010519,0.010519,0.010519,3.88904,0.000157221,0.00014468399999999999,0.0,586.0
2762,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,0.00135165,0.00135165,0.00135165,4.6152,0.000170139,0.00015780299999999998,0.0,586.0
