,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
2545,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,0,4,0.224243,0.224243,0.224243,0.0825864,4.056e-05,3.455e-05,0.0
2546,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,0,4,0.138695,0.138695,0.138695,0.0899489,4.037e-05,3.371e-05,0.0
2547,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,0,4,0.0857831,0.0857831,0.0857831,0.0983464,4.122e-05,3.423e-05,0.0
2548,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,0,4,0.0530571,0.0530571,0.0530571,0.0993863,4.252e-05,3.382e-05,0.0
2549,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,0,4,0.032816,0.032816,0.032816,0.0958693,4.322e-05,3.484e-05,0.0
2550,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,0,4,0.0202968,0.0202968,0.0202968,0.09435,4.222e-05,3.365e-05,0.0
2551,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,0,4,0.0125536,0.0125536,0.0125536,0.0952987,4.148e-05,3.22e-05,0.0
2552,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,3,4,0.449457,0.449457,0.449457,0.0802607,4.86e-05,4.145e-05,59.0
2553,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,3,4,0.275981,0.275981,0.275981,0.0808722,4.538e-05,3.522e-05,2.0
2554,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,3,4,0.170695,0.170695,0.170695,0.0917665,4.055e-05,3.297e-05,0.0
2555,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,3,4,0.105575,0.105575,0.105575,0.0886196,4.371e-05,3.282e-05,0.0
2556,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,3,4,0.0652986,0.0652986,0.0652986,0.0982151,4.225e-05,3.38e-05,0.0
2557,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,3,4,0.0403874,0.0403874,0.0403874,0.101839,4.203e-05,3.294e-05,0.0
2558,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,3,4,0.0249797,0.0249797,0.0249797,0.0974771,3.99e-05,3.421e-05,0.0
2559,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,3,4,0.01545,0.01545,0.01545,0.0964895,4.456e-05,3.299e-05,0.0
2560,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,0,4,0.077061,0.077061,0.077061,0.0623307,3.128e-05,2.673e-05,0.0
2561,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,0,4,0.00837036,0.00837036,0.00837036,0.066295,3.381e-05,2.8e-05,0.0
2562,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,0,4,0.000909188,0.000909188,0.000909188,0.070662,3.366e-05,2.765e-05,0.0
2563,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,0,4,9.87559e-05,9.87559e-05,9.87559e-05,0.0746926,3.503e-05,2.833e-05,0.0
2564,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,0,4,1.07269e-05,1.07269e-05,1.07269e-05,0.0761564,3.533e-05,2.857e-05,0.0
2565,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,0,4,1.16515e-06,1.16515e-06,1.16515e-06,0.07116,3.167e-05,2.654e-05,0.0
2566,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,0,4,1.26559e-07,1.26559e-07,1.26559e-07,0.0780101,3.413e-05,2.911e-05,0.0
2567,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,0,4,1.37468e-08,1.37468e-08,1.37468e-08,0.0788309,3.794e-05,2.903e-05,0.0
2568,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,3,4,0.064074,0.064074,0.064074,0.0639956,3.191e-05,2.615e-05,0.0
2569,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,3,4,0.00682616,0.00682616,0.00682616,0.0551509,2.893e-05,2.603e-05,0.0
2570,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,3,4,0.000727229,0.000727229,0.000727229,0.062892,3.09e-05,2.57e-05,0.0
2571,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,3,4,7.74757e-05,7.74757e-05,7.74757e-05,0.065034,3.381e-05,2.768e-05,0.0
2572,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,3,4,8.25392e-06,8.25391e-06,8.25392e-06,0.0598273,3.239e-05,2.975e-05,0.0
2573,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,3,4,8.79336e-07,8.79336e-07,8.79336e-07,0.0652079,3.137e-05,2.592e-05,0.0
2574,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,3,4,9.36805e-08,9.36805e-08,9.36805e-08,0.069601,3.23e-05,2.592e-05,0.0
2575,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,3,4,9.9803e-09,9.9803e-09,9.9803e-09,0.0679786,3.169e-05,2.569e-05,0.0
2576,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,0,4,0.217611,0.217611,0.217611,0.0798512,4.967e-05,4.566e-05,106.0
2577,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,0,4,0.13291,0.13291,0.13291,0.086683,4.362e-05,3.675e-05,0.0
2578,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,0,4,0.0822053,0.0822053,0.0822053,0.0871529,4.088e-05,3.282e-05,0.0
2579,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,0,4,0.0508441,0.0508441,0.0508441,0.105938,4.169e-05,3.56e-05,0.0
2580,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,0,4,0.0314471,0.0314471,0.0314471,0.0996724,4.464e-05,3.422e-05,0.0
2581,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,0,4,0.0194501,0.0194501,0.0194501,0.103414,4.238e-05,3.347e-05,0.0
2582,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,0,4,0.0120299,0.0120299,0.0120299,0.104721,4.171e-05,3.457e-05,0.0
2583,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,0,4,0.00744051,0.00744051,0.00744051,0.0991835,4.347e-05,3.482e-05,0.0
2584,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,3,4,0.266941,0.266941,0.266941,0.0686562,4.895e-05,4.244e-05,109.0
2585,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,3,4,0.157062,0.157062,0.157062,0.0826032,4.146e-05,3.545e-05,17.0
2586,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,3,4,0.0970384,0.0970384,0.0970384,0.0899661,4.135e-05,3.48e-05,1.0
2587,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,3,4,0.0600185,0.0600185,0.0600185,0.0924111,4.506e-05,3.574e-05,0.0
2588,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,3,4,0.0371216,0.0371216,0.0371216,0.0929161,4.075e-05,3.248e-05,0.0
2589,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,3,4,0.0229598,0.0229598,0.0229598,0.0974691,4.154e-05,3.421e-05,0.0
2590,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,3,4,0.0142007,0.0142007,0.0142007,0.0967709,4.019e-05,3.234e-05,0.0
2591,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,3,4,0.00878319,0.00878319,0.00878319,0.10137,4.005e-05,3.307e-05,0.0
2592,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,0,4,0.346534,0.346534,0.346534,0.0766641,4.416e-05,4.187e-05,40.0
2593,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,0,4,0.214311,0.214311,0.214311,0.0858541,4.276e-05,3.427e-05,0.0
2594,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,0,4,0.132552,0.132552,0.132552,0.0865875,4.008e-05,3.31e-05,0.0
2595,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,0,4,0.0819837,0.0819837,0.0819837,0.0959273,4.072e-05,3.376e-05,0.0
2596,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,0,4,0.0507072,0.0507072,0.0507072,0.098867,4.051e-05,3.377e-05,0.0
2597,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,0,4,0.0313625,0.0313625,0.0313625,0.0865299,4.446e-05,3.386e-05,0.0
2598,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,0,4,0.0193978,0.0193978,0.0193978,0.084233,4.191e-05,3.45e-05,0.0
2599,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,0,4,0.0119976,0.0119976,0.0119976,0.0889889,4.115e-05,3.371e-05,0.0
2600,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,3,4,0.366683,0.366683,0.366683,0.0804181,5.174e-05,4.206e-05,91.0
2601,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,3,4,0.222742,0.222742,0.222742,0.073696,4.02e-05,3.316e-05,4.0
2602,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,3,4,0.137764,0.137764,0.137764,0.0812416,3.885e-05,3.066e-05,0.0
2603,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,3,4,0.0852072,0.0852072,0.0852072,0.0858792,3.814e-05,3.155e-05,0.0
2604,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,3,4,0.0527009,0.0527009,0.0527009,0.0874103,3.946e-05,3.105e-05,0.0
2605,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,3,4,0.0325957,0.0325957,0.0325957,0.0876948,4.251e-05,3.415e-05,0.0
2606,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,3,4,0.0201605,0.0201605,0.0201605,0.0909535,3.978e-05,3.228e-05,0.0
2607,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,3,4,0.0124693,0.0124693,0.0124693,0.0923744,4.139e-05,3.268e-05,0.0
2608,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,0,4,0.499978,0.499978,0.499978,0.0740226,4.075e-05,3.217e-05,0.0
2609,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,0,4,0.309238,0.309238,0.309238,0.0792414,4.534e-05,3.469e-05,0.0
2610,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,0,4,0.191265,0.191265,0.191265,0.0847983,3.969e-05,3.09e-05,0.0
2611,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,0,4,0.118298,0.118298,0.118298,0.0859089,3.856e-05,3.18e-05,0.0
2612,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,0,4,0.0731676,0.0731676,0.0731676,0.0920606,4.028e-05,3.224e-05,0.0
2613,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,0,4,0.0452544,0.0452544,0.0452544,0.0913921,4.143e-05,3.264e-05,0.0
2614,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,0,4,0.02799,0.02799,0.02799,0.0928875,3.876e-05,3.106e-05,0.0
2615,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,0,4,0.0173119,0.0173119,0.0173119,0.0894499,4.387e-05,3.499e-05,0.0
2616,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,3,4,0.390429,0.390429,0.390429,0.0733452,4.893e-05,4.118e-05,78.0
2617,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,3,4,0.23818,0.23818,0.23818,0.0807248,4.234e-05,3.595e-05,6.0
2618,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,3,4,0.147311,0.147311,0.147311,0.0869221,4.186e-05,3.299e-05,1.0
2619,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,3,4,0.0911125,0.0911125,0.0911125,0.0893,4.017e-05,3.147e-05,0.0
2620,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,3,4,0.0563534,0.0563534,0.0563534,0.0833863,4.464e-05,3.377e-05,0.0
2621,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,3,4,0.0348547,0.0348547,0.0348547,0.0937096,4.249e-05,3.437e-05,0.0
2622,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,3,4,0.0215578,0.0215578,0.0215578,0.0882833,4.082e-05,3.356e-05,0.0
2623,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,3,4,0.0133335,0.0133335,0.0133335,0.0860556,3.772e-05,3.249e-05,0.0
2624,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,0,4,0.344144,0.344144,0.344144,0.0707412,3.692e-05,3.026e-05,0.0
2625,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,0,4,0.212854,0.212854,0.212854,0.0790939,3.898e-05,3.281e-05,0.0
2626,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,0,4,0.131651,0.131651,0.131651,0.0871708,3.768e-05,3.656e-05,0.0
2627,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,0,4,0.0814266,0.0814266,0.0814266,0.0772756,4.198e-05,3.163e-05,0.0
2628,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,0,4,0.0503626,0.0503626,0.0503626,0.0963869,4.078e-05,3.392e-05,0.0
2629,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,0,4,0.0311494,0.0311495,0.0311494,0.0895672,4.393e-05,3.266e-05,0.0
2630,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,0,4,0.019266,0.019266,0.019266,0.080146,3.708e-05,2.979e-05,0.0
2631,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,0,4,0.0119161,0.0119161,0.0119161,0.0824394,4.033e-05,3.469e-05,0.0
2632,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,3,4,0.455674,0.455674,0.455674,0.0768344,4.59e-05,3.853e-05,55.0
2633,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,3,4,0.279439,0.279439,0.279439,0.0881504,4.34e-05,3.487e-05,2.0
2634,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,3,4,0.172832,0.172832,0.172832,0.0837067,4.437e-05,3.466e-05,0.0
2635,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,3,4,0.106897,0.106897,0.106897,0.0945767,4.285e-05,3.271e-05,0.0
2636,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,3,4,0.066116,0.066116,0.066116,0.0970012,4.359e-05,3.46e-05,0.0
2637,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,3,4,0.040893,0.040893,0.040893,0.0865025,4.083e-05,3.299e-05,0.0
2638,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,3,4,0.0252924,0.0252924,0.0252924,0.088621,4.34e-05,3.431e-05,0.0
2639,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,3,4,0.0156434,0.0156434,0.0156434,0.0968009,3.84e-05,3.19e-05,0.0
2640,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,0,4,0.0831451,0.0831451,0.0831451,0.0611607,3.345e-05,2.548e-05,0.0
2641,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,0,4,0.00957687,0.00957687,0.00957687,0.0600487,3.625e-05,3.002e-05,0.0
2642,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,0,4,0.00110309,0.00110309,0.00110309,0.0727378,3.258e-05,2.603e-05,0.0
2643,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,0,4,0.000127057,0.000127057,0.000127057,0.0691495,3.494e-05,2.779e-05,0.0
2644,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,0,4,1.46347e-05,1.46348e-05,1.46347e-05,0.0753808,3.297e-05,2.746e-05,0.0
2645,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,0,4,1.68567e-06,1.68567e-06,1.68567e-06,0.0773509,3.22e-05,2.687e-05,0.0
2646,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,0,4,1.9416e-07,1.9416e-07,1.9416e-07,0.0678186,3.853e-05,2.853e-05,0.0
2647,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,0,4,2.23639e-08,2.23639e-08,2.23639e-08,0.0715706,3.536e-05,2.812e-05,0.0
2648,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,3,4,0.0353836,0.0353836,0.0353836,0.0576912,3.195e-05,2.571e-05,0.0
2649,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,3,4,0.00269778,0.00269778,0.00269778,0.0601839,3.269e-05,2.724e-05,0.0
2650,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,3,4,0.000205689,0.000205689,0.000205689,0.0688749,3.424e-05,2.726e-05,0.0
2651,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,3,4,1.56825e-05,1.56825e-05,1.56825e-05,0.0711928,3.155e-05,2.689e-05,0.0
2652,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,3,4,1.19569e-06,1.19569e-06,1.19569e-06,0.0717121,3.511e-05,2.772e-05,0.0
2653,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,3,4,9.11639e-08,9.1164e-08,9.11639e-08,0.072511,3.317e-05,2.661e-05,0.0
2654,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,3,4,6.95068e-09,6.95068e-09,6.95068e-09,0.0712838,3.478e-05,2.716e-05,0.0
2655,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,3,4,5.29946e-10,5.29946e-10,5.29946e-10,0.0699804,3.119e-05,2.624e-05,0.0
2656,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,0,4,0.172166,0.172166,0.172166,0.0654661,4.966e-05,4.151e-05,91.0
2657,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,0,4,0.105344,0.105344,0.105344,0.0766638,3.913e-05,3.228e-05,0.0
2658,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,0,4,0.0651558,0.0651558,0.0651558,0.0818175,4.156e-05,3.436e-05,0.0
2659,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,0,4,0.0402991,0.0402991,0.0402991,0.0901362,3.952e-05,3.206e-05,0.0
2660,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,0,4,0.0249251,0.0249251,0.0249251,0.0885934,3.746e-05,3.145e-05,0.0
2661,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,0,4,0.0154163,0.0154163,0.0154163,0.0878508,4.015e-05,3.25e-05,0.0
2662,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,0,4,0.009535,0.009535,0.009535,0.0900196,4.022e-05,3.321e-05,0.0
2663,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,0,4,0.00589743,0.00589743,0.00589743,0.0859554,3.934e-05,3.383e-05,0.0
2664,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,3,4,0.260626,0.260626,0.260626,0.0679,4.942e-05,4.709e-05,111.0
2665,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,3,4,0.150389,0.150389,0.150389,0.0822789,4.113e-05,3.436e-05,27.0
2666,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,3,4,0.0928701,0.0928701,0.0928701,0.0839708,4.586e-05,3.526e-05,2.0
2667,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,3,4,0.0574404,0.0574404,0.0574404,0.0958176,4.196e-05,3.367e-05,0.0
2668,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,3,4,0.0355271,0.0355271,0.0355271,0.0892999,4.074e-05,3.294e-05,0.0
2669,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,3,4,0.0219736,0.0219736,0.0219736,0.100442,4.323e-05,3.375e-05,0.0
2670,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,3,4,0.0135907,0.0135907,0.0135907,0.0938871,3.951e-05,3.268e-05,0.0
2671,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,3,4,0.00840591,0.00840591,0.00840591,0.0995888,4.036e-05,3.296e-05,0.0
2672,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,0,4,0.452585,0.452585,0.452585,0.0667241,4.11e-05,3.407e-05,30.0
2673,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,0,4,0.279915,0.279915,0.279915,0.0765027,3.785e-05,3.119e-05,0.0
2674,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,0,4,0.173128,0.173128,0.173128,0.0801361,3.698e-05,3.123e-05,0.0
2675,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,0,4,0.10708,0.10708,0.10708,0.0805027,3.706e-05,3.139e-05,0.0
2676,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,0,4,0.0662296,0.0662296,0.0662296,0.0858338,3.595e-05,2.986e-05,0.0
2677,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,0,4,0.0409632,0.0409632,0.0409632,0.0975922,4.013e-05,3.2e-05,0.0
2678,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,0,4,0.0253359,0.0253359,0.0253359,0.0930687,4.214e-05,3.333e-05,0.0
2679,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,0,4,0.0156703,0.0156703,0.0156703,0.0827686,3.844e-05,3.039e-05,0.0
2680,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,3,4,0.391695,0.391695,0.391695,0.0661246,5.087e-05,4.293e-05,72.0
2681,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,3,4,0.237755,0.237755,0.237755,0.0725164,4.09e-05,3.446e-05,3.0
2682,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,3,4,0.147043,0.147043,0.147043,0.0789725,3.859e-05,3.37e-05,0.0
2683,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,3,4,0.0909465,0.0909465,0.0909465,0.0748711,3.758e-05,3.205e-05,0.0
2684,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,3,4,0.0562507,0.0562507,0.0562507,0.0848301,4.235e-05,3.457e-05,0.0
2685,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,3,4,0.0347912,0.0347912,0.0347912,0.0790291,3.924e-05,3.196e-05,0.0
2686,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,3,4,0.0215185,0.0215185,0.0215185,0.0811633,3.953e-05,3.412e-05,0.0
2687,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,3,4,0.0133092,0.0133092,0.0133092,0.0900566,4.232e-05,3.545e-05,0.0
2688,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,0,4,0.377014,0.377014,0.377014,0.0739455,5.198e-05,3.839e-05,50.0
