,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
1868,test10,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,3.79663e-07,3.79663e-07,3.79663e-07,0.0714835,3.948e-05,2.93e-05
1869,test10,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,3.79663e-07,3.79663e-07,3.79663e-07,0.0727668,4.007e-05,3.056e-05
1870,test10,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,3.79663e-07,3.79663e-07,3.79663e-07,0.0717051,3.938e-05,2.898e-05
1871,test10,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,3.79663e-07,3.79663e-07,3.79663e-07,0.0712142,3.997e-05,2.912e-05
1872,test10,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0166092,0.0166092,0.0166092,0.0951343,4.712e-05,3.553e-05
1873,test10,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0166092,0.0166092,0.0166092,0.0950972,4.691e-05,3.669e-05
1874,test10,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0166092,0.0166092,0.0166092,0.0956061,4.711e-05,3.679e-05
1875,test10,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0166092,0.0166092,0.0166092,0.0953268,4.915e-05,3.63e-05
1876,test10,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0166092,0.0166092,0.0166092,0.0955877,5.122e-05,3.681e-05
1877,test10,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0166092,0.0166092,0.0166092,0.0970971,5.776e-05,3.66e-05
1878,test10,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0137035,0.0137035,0.0137035,0.10059,4.849e-05,3.511e-05
1879,test10,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0137035,0.0137035,0.0137035,0.0998159,5.083e-05,3.971e-05
1880,test10,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0137035,0.0137035,0.0137035,0.0986064,4.995e-05,3.664e-05
1881,test10,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0137035,0.0137035,0.0137035,0.100841,4.874e-05,3.619e-05
1882,test10,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0137035,0.0137035,0.0137035,0.101486,4.978e-05,3.773e-05
1883,test10,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0137035,0.0137035,0.0137035,0.0996417,4.708e-05,3.635e-05
1884,test10,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0367071,0.0367071,0.0367071,0.0979397,4.801e-05,3.639e-05
1885,test10,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0367071,0.0367071,0.0367071,0.0995646,5.072e-05,4.026e-05
1886,test10,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0367071,0.0367071,0.0367071,0.0978499,4.834e-05,3.603e-05
1887,test10,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0367071,0.0367071,0.0367071,0.0981508,5.022e-05,4.284e-05
1888,test10,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0367071,0.0367071,0.0367071,0.100008,5.826e-05,3.678e-05
1889,test10,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0367071,0.0367071,0.0367071,0.0961421,4.807e-05,3.59e-05
1890,test10,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0360508,0.0360508,0.0360508,0.0814342,4.767e-05,3.424e-05
1891,test10,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0360508,0.0360508,0.0360508,0.0810319,4.672e-05,3.392e-05
1892,test10,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0360508,0.0360508,0.0360508,0.0835507,4.764e-05,3.453e-05
1893,test10,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0360508,0.0360508,0.0360508,0.082594,4.664e-05,3.277e-05
1894,test10,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0360508,0.0360508,0.0360508,0.0862792,4.886e-05,3.616e-05
1895,test10,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0360508,0.0360508,0.0360508,0.0844885,4.629e-05,3.489e-05
1896,test10,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0334986,0.0334986,0.0334986,0.0916105,4.741e-05,3.299e-05
1897,test10,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0334986,0.0334986,0.0334986,0.0922577,4.743e-05,3.685e-05
1898,test10,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0334986,0.0334986,0.0334986,0.0924879,5.118e-05,3.507e-05
1899,test10,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0334986,0.0334986,0.0334986,0.0931377,5.49e-05,3.621e-05
1900,test10,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0334986,0.0334986,0.0334986,0.0937415,4.888e-05,3.617e-05
1901,test10,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0334986,0.0334986,0.0334986,0.0937061,5.005e-05,3.546e-05
1902,test10,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0360813,0.0360813,0.0360813,0.0856198,4.52e-05,3.293e-05
1903,test10,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0360813,0.0360813,0.0360813,0.0887276,4.875e-05,3.464e-05
1904,test10,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0360813,0.0360813,0.0360813,0.0867846,4.964e-05,3.566e-05
1905,test10,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0360813,0.0360813,0.0360813,0.0888436,5.071e-05,3.636e-05
1906,test10,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0360813,0.0360813,0.0360813,0.0902055,5.353e-05,3.591e-05
1907,test10,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0360813,0.0360813,0.0360813,0.0889253,5.209e-05,3.979e-05
1908,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.032816,0.032816,0.032816,0.10454,0.00013321,4.615e-05
1909,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.032816,0.032816,0.032816,0.104317,5.517e-05,3.831e-05
1910,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.032816,0.032816,0.032816,0.103203,6.766e-05,3.769e-05
1911,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.032816,0.032816,0.032816,0.103686,5.134e-05,3.667e-05
1912,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.032816,0.032816,0.032816,0.103964,4.927e-05,3.616e-05
1913,test10,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.032816,0.032816,0.032816,0.10269,4.933e-05,3.621e-05
1914,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0403874,0.0403874,0.0403874,0.108482,5.037e-05,3.852e-05
1915,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0403874,0.0403874,0.0403874,0.108962,4.914e-05,3.476e-05
1916,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0403874,0.0403874,0.0403874,0.10869,5.447e-05,3.648e-05
1917,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0403874,0.0403874,0.0403874,0.109832,5.299e-05,3.736e-05
1918,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0403874,0.0403874,0.0403874,0.111114,5.312e-05,3.674e-05
1919,test10,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0403874,0.0403874,0.0403874,0.112108,5.398e-05,3.792e-05
1920,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.16515e-06,1.16515e-06,1.16515e-06,0.0772788,4.392e-05,3.331e-05
1921,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.16515e-06,1.16515e-06,1.16515e-06,0.0782805,4.645e-05,3.343e-05
1922,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.16515e-06,1.16515e-06,1.16515e-06,0.0788187,5.004e-05,3.752e-05
1923,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.16515e-06,1.16515e-06,1.16515e-06,0.078128,4.363e-05,3.277e-05
1924,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,1.16515e-06,1.16515e-06,1.16515e-06,0.080545,4.365e-05,3.158e-05
1925,test2,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,1.16515e-06,1.16515e-06,1.16515e-06,0.0775549,4.811e-05,3.187e-05
1926,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,8.79336e-07,8.79336e-07,8.79336e-07,0.0757203,4.126e-05,3.231e-05
1927,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,8.79336e-07,8.79336e-07,8.79336e-07,0.0718529,4.315e-05,2.999e-05
1928,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,8.79336e-07,8.79336e-07,8.79336e-07,0.0725464,4.224e-05,3.178e-05
1929,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,8.79336e-07,8.79336e-07,8.79336e-07,0.0712223,4.18e-05,3.095e-05
1930,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,8.79336e-07,8.79336e-07,8.79336e-07,0.0707392,4.263e-05,3.211e-05
1931,test2,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,8.79336e-07,8.79336e-07,8.79336e-07,0.070647,4.187e-05,3e-05
1932,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0194501,0.0194501,0.0194501,0.1128,5.117e-05,3.912e-05
1933,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0194501,0.0194501,0.0194501,0.116451,5.37e-05,3.801e-05
1934,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0194501,0.0194501,0.0194501,0.117335,5.01e-05,3.801e-05
1935,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0194501,0.0194501,0.0194501,0.115277,5.594e-05,4.094e-05
1936,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0194501,0.0194501,0.0194501,0.11567,5.549e-05,3.959e-05
1937,test2,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0194501,0.0194501,0.0194501,0.116393,5.867e-05,3.691e-05
1938,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0229598,0.0229598,0.0229598,0.105711,5.187e-05,4.045e-05
1939,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0229598,0.0229598,0.0229598,0.104214,4.945e-05,3.692e-05
1940,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0229598,0.0229598,0.0229598,0.104961,5.032e-05,3.423e-05
1941,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0229598,0.0229598,0.0229598,0.103116,4.68e-05,3.509e-05
1942,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0229598,0.0229598,0.0229598,0.103983,4.859e-05,4.051e-05
1943,test2,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0229598,0.0229598,0.0229598,0.10488,4.783e-05,3.621e-05
1944,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0313625,0.0313625,0.0313625,0.0909618,4.7e-05,3.604e-05
1945,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0313625,0.0313625,0.0313625,0.093951,4.697e-05,3.705e-05
1946,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0313625,0.0313625,0.0313625,0.0925739,4.797e-05,3.558e-05
1947,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0313625,0.0313625,0.0313625,0.0909736,5.075e-05,3.612e-05
1948,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0313625,0.0313625,0.0313625,0.0936539,4.924e-05,3.751e-05
1949,test2,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0313625,0.0313625,0.0313625,0.0916909,5.011e-05,3.776e-05
1950,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0325957,0.0325957,0.0325957,0.0935905,4.903e-05,3.606e-05
1951,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0325957,0.0325957,0.0325957,0.0916519,4.773e-05,3.527e-05
1952,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0325957,0.0325957,0.0325957,0.0928981,4.965e-05,3.576e-05
1953,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0325957,0.0325957,0.0325957,0.0915176,4.716e-05,3.56e-05
1954,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0325957,0.0325957,0.0325957,0.0935786,4.947e-05,3.592e-05
1955,test2,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0325957,0.0325957,0.0325957,0.0916651,4.723e-05,3.427e-05
1956,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0452544,0.0452544,0.0452544,0.0963755,4.727e-05,4.033e-05
1957,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0452544,0.0452544,0.0452544,0.0985051,4.638e-05,3.568e-05
1958,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0452544,0.0452544,0.0452544,0.0966704,4.763e-05,3.553e-05
1959,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0452544,0.0452544,0.0452544,0.0965461,4.94e-05,3.502e-05
1960,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0452544,0.0452544,0.0452544,0.09829,4.955e-05,3.493e-05
1961,test2,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0452544,0.0452544,0.0452544,0.0967229,4.653e-05,3.439e-05
1962,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0348547,0.0348547,0.0348547,0.100102,5.078e-05,3.685e-05
1963,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0348547,0.0348547,0.0348547,0.0993003,4.913e-05,3.685e-05
1964,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0348547,0.0348547,0.0348547,0.0992997,5.031e-05,3.611e-05
1965,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0348547,0.0348547,0.0348547,0.100203,4.881e-05,3.64e-05
1966,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0348547,0.0348547,0.0348547,0.100774,4.939e-05,3.676e-05
1967,test2,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0348547,0.0348547,0.0348547,0.0992598,4.67e-05,3.727e-05
1968,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0311494,0.0311495,0.0311494,0.0938404,4.768e-05,3.398e-05
1969,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0311494,0.0311495,0.0311494,0.094449,4.584e-05,3.308e-05
1970,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0311494,0.0311495,0.0311494,0.0941602,4.829e-05,3.674e-05
1971,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0311494,0.0311495,0.0311494,0.0934801,4.641e-05,3.444e-05
1972,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0311494,0.0311495,0.0311494,0.0923075,4.472e-05,3.293e-05
1973,test2,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0311494,0.0311495,0.0311494,0.0944206,4.828e-05,3.494e-05
1974,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.040893,0.040893,0.040893,0.0872961,4.969e-05,3.601e-05
1975,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.040893,0.040893,0.040893,0.087349,4.768e-05,3.505e-05
1976,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.040893,0.040893,0.040893,0.0889357,4.937e-05,3.509e-05
1977,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.040893,0.040893,0.040893,0.0873173,4.921e-05,3.63e-05
1978,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.040893,0.040893,0.040893,0.0870872,4.918e-05,3.57e-05
1979,test2,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.040893,0.040893,0.040893,0.0883007,5.034e-05,3.587e-05
1980,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.68567e-06,1.68567e-06,1.68567e-06,0.082523,3.906e-05,3.086e-05
1981,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.68567e-06,1.68567e-06,1.68567e-06,0.0830233,4.038e-05,3.213e-05
1982,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.68567e-06,1.68567e-06,1.68567e-06,0.0824083,4.084e-05,3.154e-05
1983,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.68567e-06,1.68567e-06,1.68567e-06,0.0819812,4.191e-05,3.171e-05
1984,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,1.68567e-06,1.68567e-06,1.68567e-06,0.0835189,3.957e-05,3.064e-05
1985,test3,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,1.68567e-06,1.68567e-06,1.68567e-06,0.0829611,4.087e-05,3.115e-05
1986,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,9.11639e-08,9.1164e-08,9.11639e-08,0.0760967,4.163e-05,2.893e-05
1987,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,9.11639e-08,9.1164e-08,9.11639e-08,0.0775217,3.966e-05,2.949e-05
1988,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,9.11639e-08,9.1164e-08,9.11639e-08,0.0771702,4.055e-05,2.959e-05
1989,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,9.11639e-08,9.1164e-08,9.11639e-08,0.0779857,4.154e-05,3.061e-05
1990,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,9.11639e-08,9.1164e-08,9.11639e-08,0.07655,4.15e-05,3.028e-05
1991,test3,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,9.11639e-08,9.1164e-08,9.11639e-08,0.0770861,3.908e-05,2.944e-05
1992,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0154163,0.0154163,0.0154163,0.0927151,5.23e-05,3.537e-05
1993,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0154163,0.0154163,0.0154163,0.0922454,4.862e-05,3.563e-05
1994,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0154163,0.0154163,0.0154163,0.092188,4.991e-05,3.808e-05
1995,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0154163,0.0154163,0.0154163,0.0932972,4.553e-05,3.358e-05
1996,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0154163,0.0154163,0.0154163,0.0931711,4.723e-05,3.511e-05
1997,test3,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0154163,0.0154163,0.0154163,0.0926154,4.688e-05,3.4e-05
1998,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0219736,0.0219736,0.0219736,0.10744,5.107e-05,3.791e-05
1999,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0219736,0.0219736,0.0219736,0.106754,4.784e-05,3.604e-05
2000,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0219736,0.0219736,0.0219736,0.106695,4.912e-05,3.703e-05
2001,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0219736,0.0219736,0.0219736,0.109297,5.069e-05,3.735e-05
2002,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0219736,0.0219736,0.0219736,0.110618,5.512e-05,3.661e-05
2003,test3,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0219736,0.0219736,0.0219736,0.107378,5.105e-05,3.78e-05
2004,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0409632,0.0409632,0.0409632,0.100148,4.614e-05,3.413e-05
2005,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0409632,0.0409632,0.0409632,0.101356,4.762e-05,3.516e-05
2006,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0409632,0.0409632,0.0409632,0.106134,5.014e-05,3.555e-05
2007,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0409632,0.0409632,0.0409632,0.102907,4.696e-05,3.596e-05
2008,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0409632,0.0409632,0.0409632,0.0999967,4.753e-05,3.531e-05
2009,test3,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0409632,0.0409632,0.0409632,0.100819,4.719e-05,3.6e-05
2010,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0347912,0.0347912,0.0347912,0.0820511,4.859e-05,3.866e-05
2011,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0347912,0.0347912,0.0347912,0.083481,4.875e-05,3.512e-05
2012,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0347912,0.0347912,0.0347912,0.0844254,4.913e-05,3.636e-05
2013,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0347912,0.0347912,0.0347912,0.0870978,5.342e-05,3.875e-05
2014,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0347912,0.0347912,0.0347912,0.0855108,4.968e-05,3.812e-05
2015,test3,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0347912,0.0347912,0.0347912,0.0892807,5.038e-05,3.712e-05
2016,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0341204,0.0341204,0.0341204,0.0977844,5.248e-05,3.704e-05
2017,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0341204,0.0341204,0.0341204,0.0929003,5.497e-05,4.078e-05
2018,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0341204,0.0341204,0.0341204,0.088467,4.752e-05,3.526e-05
2019,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0341204,0.0341204,0.0341204,0.0941675,5.027e-05,3.679e-05
2020,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.0341204,0.0341204,0.0341204,0.0932332,5.082e-05,3.621e-05
2021,test3,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.0341204,0.0341204,0.0341204,0.0936767,5.26e-05,3.546e-05
2022,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.040008,0.040008,0.040008,0.0917529,5.108e-05,3.634e-05
2023,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.040008,0.040008,0.040008,0.0921206,4.724e-05,3.405e-05
2024,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.040008,0.040008,0.040008,0.092639,4.849e-05,3.723e-05
2025,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.040008,0.040008,0.040008,0.096666,5.337e-05,4.016e-05
2026,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,16,0.040008,0.040008,0.040008,0.0924347,4.856e-05,3.631e-05
2027,test3,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,32,0.040008,0.040008,0.040008,0.0902885,5.389e-05,3.678e-05
2028,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0420572,0.0420572,0.0420572,0.0929549,5.137e-05,3.963e-05
2029,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0420572,0.0420572,0.0420572,0.0950278,5.109e-05,3.667e-05
2030,test3,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0420572,0.0420572,0.0420572,0.093318,5.616e-05,4.031e-05
